,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
53,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,BA Journalism and Mass Communication,3 years,Full time,20,UG,1.2 lakhs,UGC,The candidate should have passed 12th any stream from any recognized College or Board.,"Bachelor of Arts in Journalism and Mass Communication is three years (6 Semester) full-time undergraduate program offered by Jayoti Vidyapeeth Women's University, Jaipur with the approval of UGC."
54,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,BA and MJ,2 years,Full time,20,PG,0.8 lakhs,,The candidate should have passed Graduation any stream from any recognized College or University.,"Bachelor of Journalism and with Master of Journalism is two years full-time postgraduate program offered by Jayoti Vidyapeeth Women's University, Jaipur."
55,"Jayoti Vidyapeeth Women's University, Jaipur",Jharna,Rajasthan,MA Journalism,2 years,Full time,20,PG,1 lakh,UGC,The candidate should have passed B.A. (Journalism) from any recognized College or University.,"Master of Arts in Journalism is two years (4 Semester) full-time postgraduate program offered by Jayoti Vidyapeeth Women's University, Jaipur with the approval of UGC."
56,"Goswami Ganesh Dutta Sanatan Dharma College, Chandigarh",Chandigarh,Chandigarh,PGDMC,1 year,Full time,30,Diploma,,UGC,A Bachelor/Post Graduate degree in any discipline with at least 45% marks in aggregate,"Post Graduate Diploma in Mass Communication is a one year's full-time PG diploma course offered by Panjab University, Chandigarh and Approved by UGC"
57,"Sree Sankaracharya University of Sanskrit, Kalady",Kalady,Kerala,PGD Journalism and Mass Communication,1 year,Full time,,Diploma,0.3 lakhs,,Candidate must have passed Bachelor degree with minimum 45% marks from recognized University,PGD Journalism and Mass Communication is full time one year course
58,"Maulana Mazharul Haque Arabic and Persian University, Patna",Patna,Bihar,BJMC,3 years,Full time,60,UG,0.23 lakhs,UGC,"10+2 or its equivalent examination passed candidates from a recognized Board including Madrasa Education Board Bihar, in Arts/Science/Commerce securing 45% marks in the aggregate.",Bachelor of Journalism and Mass Communication is full time three year course approved by UGC.
59,"Maulana Mazharul Haque Arabic and Persian University, Patna",Patna,Bihar,MA Journalism and Mass Communication,2 years,Full time,,PG,0.07 lakhs,UGC,Students seeking admission in Journalism and Mass Communication and Islamic Studies would have passed graduation in any discipline with 45% marks at graduation level. However preference will be given to Bachelor in Journalism and Mass Communication and Honours in Islamic Studies,Master of Arts in Journalism and Mass Communication is full time two year course approved by UGC.
60,"India Today Media Institute, Noida",Noida,Uttar Pradesh,PGD Broadcast Journalism,1 year,Full time,,Diploma,2.3 lakhs,,The candidate should have passed in the graduate degree.,"Post Graduate Diploma in Broadcast Journalism is the full-time one-year course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
61,"India Today Media Institute, Noida",Noida,Uttar Pradesh,PGD Mass Communication,2 years,Full time,,Diploma,4.1 lakhs,,The candidate should have passed in the graduate degree.,"Post Graduate Diploma in Mass Communication is the full-time two-year course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
62,"India Today Media Institute, Noida",Noida,Uttar Pradesh,PGD Media Studies,1 year,Full time,,Diploma,2 lakhs,,The candidate should have passed in the graduate degree.,"Post Graduate Diploma in Media Studies is the full-time two-year course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
