,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
35,"Department of Media and Communication Studies, Savitribai Phule Pune University, Pune",Pune,Maharashtra,M.Sc Media and Communication Studies,2 years,Full time,60,PG,,UGC,"Students who have earned a Bachelor’s degree in any discipline (Arts, Science, Commerce, Engineering, Medicine, Law etc.) from a recognized university are eligible to apply. Students who have appeared for their final year degree examination but awaiting the results can also apply.Students who have earned a Bachelor’s degree in any discipline (Arts, Science, Commerce, Engineering, Medicine, Law etc.) from a recognized university are eligible to apply. Students who have appeared for their final year degree examination but awaiting the results can also apply.","M.Sc Media and Communication Studies is a full-time two-year duration course offered by Savitribai Phule Pune University, Pune Approved by University grants commission (UGC)."
36,"Asian College of Journalism, Chennai",Chennai,Tamil Nadu,PGD Business and Financial Journalism,1 year,Full time,,Diploma,7.08 lakhs,,A Bachelor’s Degree is mandatory. Graduates in any discipline and students awaiting their degree examination results are eligible to apply for admission to the ACJ. Enrolled students should provide their degree certificate to the Registrar within the first week of commencement of classes. Students awaiting their examination results should provide their degree certificate latest by the end of February 2019.,"This programme on Business and Financial Journalism is an industry-defining standard for training aspiring and career journalists to excel in an expanding niche discipline in the media space. To that end, it brings together the Asian College of Journalism, Asia’s leading post-graduate journalism school, Bloomberg, the industry leader in the provision of economic and financial data, news and analysis, Mint and The Hindu Business Line, leading brands in financial journalism, and some of the best newspaper editors, columnists, economists, and financia"
37,"Asian College of Journalism, Chennai",Chennai,Tamil Nadu,PGD Journalism,1 year,Full time,,Diploma,,,A Bachelor’s Degree is mandatory. Graduates in any discipline and students awaiting their degree examination results are eligible to apply for admission to the ACJ. Enrolled students should provide their degree certificate to the Registrar within the first week of commencement of classes. Students awaiting their examination results should provide their degree certificate latest by the end of February 2016.,"Post Graduate Diploma in Journalism is full-time one year course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
38,"Asian Institute of Management and Technology, Guwahati",Guwahati,Assam,Bachelor in Mass Communication,3 years,Full time,,UG,,"Department of Higher Education, Government of Assam",The candidate should have passed in 10+2.,Bachelor in Mass Communication is full time three year course affiliated to
39,"Asian Institute of Management and Technology, Guwahati",Guwahati,Assam,MA Mass Communication,2 years,Full time,,PG,,"Department of Higher Education, Government of Assam",The candidate should have passed in graduate degree.,"Master of Arts in Mass Communication is a full-time two year course affiliated to Gauhati University, Guwahati."
40,"Immanuel Business School, Hyderabad",Secunderabad,Telangana,Master in Mass Communication,2 years,Full time,60,PG,,(AICTE) All India Council of Technical Education,Graduation from any recognized university with relevant subjects.,"Master in Mass Communication is a two-year program affiliated to Jawaharlal Nehru Technical University, Hyderabad approved by AICTE."
41,"Center for Research in Art of Film and Television, New Delhi",New Delhi,Delhi,Diploma in TV Journalism News Reading,1 year,Full time,20,Diploma,0.6 lakhs,,Diploma After 10+2 vs P.G diploma After Grad.,"Diploma in TV Journalism, News Reading is full time one year course."
42,"Kalyan Post Graduate College, Bhilainagar",Bhilai,Chhattisgarh,BJMC,3 years,Full time,,UG,,UGC,12th Pass from any recognized board or equivalent.,"Bachelor of Journalism and Mass Communication is three-year full-time course affiliated to Pt. Ravi Shankar Shukla University, Raipur and approved by UGC."
43,"Madhubala Institute of Communication and Electronic Media, New Delhi",New Delhi,Delhi,Bachelor of Journalism and Mass Communication,3 years,Full time,,UG,237300 lakhs,,Pass in 12th class of 10+2 pattern or equivalent with a minimum of 50% marks in aggregate and must have also passed English as a subject.,"Bachelor of Journalism and Mass Communication is a full-time three-year course affiliated to Guru Gobind Singh Indraprastha University, Delhi."
44,"Pailan School of International Studies, Kolkata",Raghabpur,West Bengal,Bachelor in Media science,3 years,Full time,,UG,,,10+2 passed from any board with English as a subject. Students from any stream can apply.,Bachelor of Science in Media Science degree programme is designed to produce competent media professionals to work in the print and the electronic media industry. The course is tailored to produce graduates who can work in the field and also be effective managers of media institutions. This course has been developed and designed to meet increased demand for personnel ...See More
45,"Vivekananda Mahavidyalaya, Sripally",Burdwan,West Bengal,BA Hons Journalism and Mass Communication,3 years,Full time,,UG,,UGC,12th Pass from any recognized board or equivalent.,It is 3 year full time course.
