,College,City,State,Course,Duration,Study mode,Approved intake,Course level,Course Fee,Approval,Eligiblity,Course_Detail
10,"Aditya Degree College, Bhimavaram",Bhimavaram,Andhra Pradesh,B.Sc Animation,3 years,Full time,,UG,,,The Candidate should have passed 10+2 in relevant stream or equivalent from recognized board.,"B.Sc Animation is three-year duration full-time course affiliated to Andhra University, Visakhapatnam."
11,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,B.Sc Animation,3 years,Full time,,UG,,,The candidate should have passed 10+2 from any Recognized Board & Any Stream.,"B.Sc Animation is three-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
12,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,B.Sc Interior Design,3 years,Full time,,UG,,,The candidate should have passed 10+2 from any Recognized Board & Any Stream.,"B.Sc Interior Design is three-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
13,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,B.Voc Jewellery Designing,3 years,Full time,,UG,,,The candidate should have passed 10+2 from any Recognized Board & Any Stream.,"B.Voc Jewellery Designing is three-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
14,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,BFA Animation,4 years,Full time,,UG,,,The candidate should have minimum 55% in Post Graduation.,"BFA Animation is four-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
15,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,BFA Fashion Design,4 years,Full time,,UG,,,The candidate should have minimum 55% in Post Graduation.,"BFA Fashion Design is four-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
16,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,Diploma in Animation,1.5 years,Full time,,Diploma,,,The candidate should have 10+2.,"Diploma in Animation is 1 Year 6 Months duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
17,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,Diploma in Fashion Design,1.5 years,Full time,,Diploma,,,The candidate should have 10+2.,"Diploma in Fashion Design is 1 Year 6 Months duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
18,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,Diploma in Jewellery Designing,1 year,Full time,,Diploma,,,The candidate should have passed 10+2 from any Recognized Board & Any Stream.,"Diploma in Jewellery Designing is one-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
19,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,M.Sc Animation,2 years,Full time,,PG,,,The candidate should have passed B.Sc. Animation Graduate +Advanced Diploma in Animation.,"M.Sc Animation is two-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
20,"Subharti College of Fine Art and Fashion Design, Meerut",Meerut,Uttar Pradesh,MFD,2 years,Full time,,PG,,,The candidate should have passed FA/BFD or graduation + Advance diploma in fashion.,"Master of Fashion Designing (MFD) is two-year duration full-time course offered by Swami Vivekanand Subharti University, Meerut."
21,"Animaster Academy, Bengaluru",Bengaluru,Karnataka,BVA Animation and Multimedia Design,4 years,Full time,,UG,,,The Candidate should have passed 10+2 in relevant stream or equivalent from recognized board.,"Bachelor of Visual Arts (BVA) in Animation and Multimedia Design is four-year duration full-time course affiliated to Bangalore University, Bangalore."
22,"Animaster Academy, Bengaluru",Bengaluru,Karnataka,BVA Applied Arts and Graphic Design,4 years,Full time,,UG,,,The Candidate should have passed 10+2 in relevant stream or equivalent from recognized board.,"Bachelor of Visual Arts (BVA) in Applied Arts and Graphic Design is four-year duration full-time course affiliated to Bangalore University, Bangalore."
23,"Animaster Academy, Bengaluru",Bengaluru,Karnataka,Diploma in 3D Animation,1 year,Full time,,Diploma,,,The Candidate should have passed 10+2 in relevant stream or equivalent from recognized board.,"Diploma in 3D Animation is one-year duration full-time course affiliated to Bangalore University, Bangalore."
24,"Animaster Academy, Bengaluru",Bengaluru,Karnataka,Diploma in Animation,3 years,Full time,,Diploma,,,The Candidate should have passed 10+2 in relevant stream or equivalent from recognized board.,"Diploma in Animation is three-year duration full-time course affiliated to Bangalore University, Bangalore."
25,"Animaster Academy, Bengaluru",Bengaluru,Karnataka,MFA Graphic Design,2 years,Full time,,PG,,,Successful completion of Bachelor’s degree in relevant subject.,"Master Fine Arts in Graphic Design is two-year duration full-time course affiliated to Bangalore University, Bangalore."
26,"Animaster Academy, Bengaluru",Bengaluru,Karnataka,MVA Animation and Visual Effects,3 years,Full time,,PG,,,Successful completion of Bachelor’s degree.,"Master of Visual Arts (MVA) in Animation and Visual Effects is three-year duration full-time course affiliated to Bangalore University, Bangalore."
27,"Animaster Academy, Bengaluru",Bengaluru,Karnataka,Post Graduate Diploma in Animation,1 year,Full time,,Diploma,,,The candidate should have Graduation degree in relevant subject from any recognized University.,"Post Graduate Diploma in Animation is one-year duration full-time course affiliated to Bangalore University, Bangalore."
28,"World University of Design, Sonipat",Sonipat,Haryana,MVA Art and Design History,2 years,Full time,30,PG,2.6 lakhs,UGC,Minimum 3/4 year Bachelor's degree in Design/ Engineering/ Architecture or corresponding qualification after 12th. Admission through aptitude test and portfolio/interview.,"Master of Visual Arts in Art and Design History in Arts is a full time two year course degree offered by to World University of Design, Sonipat and approved by UGC."
29,"World University of Design, Sonipat",Sonipat,Haryana,MVA Curatorial Practices in Arts,2 years,Full time,30,PG,2.6 lakhs,UGC,Minimum 3/4 year Bachelor's degree in Design/ Engineering/ Architecture or corresponding qualification after 12th. Admission through aptitude test and portfolio/interview.,"Master of Visual Arts in Curatorial Practices in Arts is a full time two year course degree offered by to World University of Design, Sonipat and approved by UGC."
30,"World University of Design, Sonipat",Sonipat,Haryana,MVA Fashion Art,2 years,Full time,30,PG,2.6 lakhs,UGC,Minimum 3/4 year Bachelor's degree in Design/ Engineering/ Architecture or corresponding qualification after 12th. Admission through aptitude test and portfolio/interview.,"Master of Visual Arts in Fashion Art is a full time two year course degree offered by to World University of Design, Sonipat and approved by UGC."
31,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,B.Des Animation and Motion Graphics,4 years,Full time,,UG,,UGC,"Admission into an under graduate programme at UID requires successful completion of minimum 10+2, higher secondary education) with minimum 50% aggregate score from any recognized higher secondary school board.","This is a full time four year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
32,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,B.Des Automobile and Transportation Design,4 years,Full time,,UG,,UGC,"Admission into an under graduate programme at UID requires successful completion of minimum 10+2, higher secondary education) with minimum 50% aggregate score from any recognized higher secondary school board.","This is a full time four year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
33,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,B.Des Fashion Design,4 years,Full time,,UG,,UGC,"Admission into an under graduate programme at UID requires successful completion of minimum 10+2, higher secondary education) with minimum 50% aggregate score from any recognized higher secondary school board.","This is a full time four year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
34,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,B.Des Interior Design,4 years,Full time,,UG,,UGC,"Admission into an under graduate programme at UID requires successful completion of minimum 10+2, higher secondary education) with minimum 50% aggregate score from any recognized higher secondary school board.","This is a full time four year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
35,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,B.Des Lifestyle and Accessory Design,4 years,Full time,,UG,,UGC,"Admission into an under graduate programme at UID requires successful completion of minimum 10+2, higher secondary education) with minimum 50% aggregate score from any recognized higher secondary school board.","This is a full time four year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
36,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,B.Des Product Design,4 years,Full time,,UG,,UGC,"Admission into an under graduate programme at UID requires successful completion of minimum 10+2, higher secondary education) with minimum 50% aggregate score from any recognized higher secondary school board.","This is a full time four year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
37,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,M.Des Furniture and Interior Design,2 years,Full time,,PG,,UGC,"Minimum 10+2+3/4, (bachelors degree)with minimum 50% aggregate score from any recognized institution/university.","This is a full time two year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
38,"Karnavati University, Gandhinagar",Uvarsad,Gujarat,M.Des Product Design,2 years,Full time,,PG,,UGC,"Minimum 10+2+3/4, (bachelors degree)with minimum 50% aggregate score from any recognized institution/university.","This is a full time two year course degree offered by Karnavati University, Gandhinagar and approved by University Grants Commission."
39,"Teerthanker Mahaveer College of Computing Sciences and Information Technology, Moradabad",Moradabad,Uttar Pradesh,B.Sc Animation,3 years,Full time,,UG,2.15 lakhs,,The candidate should have passed 10+2 in any stream.,"B.Sc Animation is three year duration full time course offered by Teerthanker Mahaveer University, Moradabad."
40,"School of Design SVKM’s Narsee Monjee Institute of Management Studies, Mumbai",Mumbai,Maharashtra,B.Des,4 years,Full time,25,UG,,,The Candidate should have passed 10+2 in relevant stream or equivalent from recognized board.,"The Design School will offer rigorous academic training, hands on studio-mentor driven teaching and a liberated learning experience will equip the students to take on the professional expectations of a designer in 2020 and beyond. The Bachelor of Design program ensures holistic development of a student: mind-set, knowledge and skill. The curriculum is focused around d...See More"
41,"Satyam Fashion Institute, Noida",Noida,Uttar Pradesh,B.Des Fashion,4 years,Full time,,UG,,,"Those who have passed or who will be appearing for (10+2) or equivalent of any recognized Central/State Board of Secondary Examination, such as Central Board of Secondary Education, New Delhi, and Council for Indian School of Certificate Examination, New Delhi during the current academic year.
OR
Any recognized Public School/Board/University Examination in India or in Foreign countries equivalent to 10+2 system (Approved by AIU, New Delhi)
OR
A pass grade in the Senior Secondary School Examination conducted by the National Open School with a minimum of five subjects.","B.Des Fashion Design is a four year full time course affiliated by SNDT Womens University, Mumbai"
42,"Satyam Fashion Institute, Noida",Noida,Uttar Pradesh,B.Des Fashion Communication,4 years,Full time,,UG,,,"Those who have passed or who will be appearing for (10+2) or equivalent of any recognized Central/State Board of Secondary Examination, such as Central Board of Secondary Education, New Delhi, and Council for Indian School of Certificate Examination, New Delhi during the current academic year.
OR
Any recognized Public School/Board/University Examination in India or in Foreign countries equivalent to 10+2 system (Approved by AIU, New Delhi)
OR
A pass grade in the Senior Secondary School Examination conducted by the National Open School with a minimum of five subjects.","B.Des Fashion Communication is a four year full time course affiliated by SNDT Womens University, Mumbai"
43,"Satyam Fashion Institute, Noida",Noida,Uttar Pradesh,B.Des Lifestyle Accessories,4 years,Full time,,UG,,,"Those who have passed or who will be appearing for (10+2) or equivalent of any recognized Central/State Board of Secondary Examination, such as Central Board of Secondary Education, New Delhi, and Council for Indian School of Certificate Examination, New Delhi during the current academic year.
OR
Any recognized Public School/Board/University Examination in India or in Foreign countries equivalent to 10+2 system (Approved by AIU, New Delhi)
OR
A pass grade in the Senior Secondary School Examination conducted by the National Open School with a minimum of five subjects.","B.Des Lifestyle Accessories is a four year full time course affiliated by SNDT Womens University, Mumbai"
44,"Satyam Fashion Institute, Noida",Noida,Uttar Pradesh,PGD in Fashion Design,2 years,Full time,,PG,,,"Bachelor Degree from a recognized Indian University in any discipline/Bachelor’s degree of any foreign university (Approved by AIU, New Delhi) or who will be appearing during the academic year 2016-17 are eligible to apply.","PGD in Fashion Design is a two year full time course affiliated by SNDT Womens University, Mumbai"
45,"Government Arts College, Tiruchirappalli",Tiruchirappalli,Tamil Nadu,B.Sc Graphics,3 years,Full time,,UG,,UGC,The candidate should have passed in 10+2 relevant subject for any recognized board.,"Bachelor of Science in Graphics is a three year full time course affiliated to Bharathidasan University, Tiruchirappalli and approved by University Grants Commission."
46,"Government Arts College, Tiruchirappalli",Tiruchirappalli,Tamil Nadu,M.Sc Graphics,2 years,Full time,,PG,,UGC,The candidate should have passed in graduation relevant subject for any recognized university.,"Master of Science in Graphics is a two year full time course affiliated to Bharathidasan University, Tiruchirappalli and approved by University Grants Commission."
47,"Nadar Saraswathi College of Arts and Science, Theni",Vadaveeranaickenpatty,Tamil Nadu,Diploma in Web Designing,1 year,Full time,,Diploma,,,The candidate should have passed in 10+2 relevant subject for any recognized board.,"Diploma in Web Designing is a one-year full-time course offered by Mother Teresa Women's University, Kodaikanal."
48,"Indian Institute of Art and Design, New Delhi",New Delhi,Delhi,BA Communication Design Hons,4 years,Full time,30,UG,6.34 lakhs,,Candidates must have appeared/passed the CBSE/ISC/IB (or any other equivalent board) 10+2 examination in any discipline.,"BA Communication Design Hons is a four year full-time course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
49,"Indian Institute of Art and Design, New Delhi",New Delhi,Delhi,BA Fashion Design Hons,4 years,Full time,30,UG,6.34 lakhs,,Candidates must have appeared/passed the CBSE/ISC/IB (or any other equivalent board) 10+2 examination in any discipline.,"BA Fashion Design Hons is a four year full time course
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
50,"Indian Institute of Art and Design, New Delhi",New Delhi,Delhi,BA Interior Architecture and Design Hons,4 years,Full time,30,UG,6.34 lakhs,,Candidates must have appeared/passed the CBSE/ISC/IB or any other equivalent board10+2 examination in any discipline.,"BA Interior Architecture and Design Hons is a four year full time course.
This programme is not subjected to approval by any Government of India regulatory bodies like UGC, AICTE etc."
51,"National Institute of Design, Vijayawada",Namburu,Andhra Pradesh,Graduate Diploma Program in Design,4 years,Full time,60,PG,7.4 lakhs,,"1. Bachelor’s degree in any discipline under the 10+2+4 (or more) system, from any university or institute, recognized (by law) in India.
2. Diploma in Design under the 10+2+4 system, from any university or institute, recognized (by law) in India.",The Graduate Diploma Program in Design (GDPD) commences with a two-semester rigorous foundation program followed by 6 semesters of specialized studies in any of the three disciplines offered in GDPD. The one-year foundation Program introduces students to the fundamentals of design.
